cohortId,targetId,targetName,strataId,strataName,cohortType
136000271,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,27,with Index date: May 2021,TwS
137000271,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,27,with Index date: May 2021,TwS
138000271,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,27,with Index date: May 2021,TwS
139000271,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,27,with Index date: May 2021,TwS
140000271,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,27,with Index date: May 2021,TwS
141000271,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,27,with Index date: May 2021,TwS
111000281,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,28,with Index date: Jun 2021,TwS
112000281,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,28,with Index date: Jun 2021,TwS
113000281,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,28,with Index date: Jun 2021,TwS
114000281,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,28,with Index date: Jun 2021,TwS
115000281,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,28,with Index date: Jun 2021,TwS
116000281,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,28,with Index date: Jun 2021,TwS
126000281,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,28,with Index date: Jun 2021,TwS
127000281,127,Persons tested for SARS-CoV-2 with no required prior observation,28,with Index date: Jun 2021,TwS
128000281,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,28,with Index date: Jun 2021,TwS
129000281,129,Persons tested positive for SARS-CoV-2 with no required prior observation,28,with Index date: Jun 2021,TwS
130000281,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,28,with Index date: Jun 2021,TwS
131000281,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,28,with Index date: Jun 2021,TwS
132000281,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,28,with Index date: Jun 2021,TwS
133000281,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,28,with Index date: Jun 2021,TwS
134000281,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,28,with Index date: Jun 2021,TwS
135000281,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,28,with Index date: Jun 2021,TwS
136000281,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,28,with Index date: Jun 2021,TwS
137000281,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,28,with Index date: Jun 2021,TwS
138000281,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,28,with Index date: Jun 2021,TwS
139000281,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,28,with Index date: Jun 2021,TwS
140000281,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,28,with Index date: Jun 2021,TwS
141000281,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,28,with Index date: Jun 2021,TwS
111000291,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,29,with Index date: Jul 2021,TwS
112000291,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,29,with Index date: Jul 2021,TwS
113000291,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,29,with Index date: Jul 2021,TwS
114000291,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,29,with Index date: Jul 2021,TwS
115000291,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,29,with Index date: Jul 2021,TwS
116000291,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,29,with Index date: Jul 2021,TwS
126000291,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,29,with Index date: Jul 2021,TwS
127000291,127,Persons tested for SARS-CoV-2 with no required prior observation,29,with Index date: Jul 2021,TwS
128000291,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,29,with Index date: Jul 2021,TwS
129000291,129,Persons tested positive for SARS-CoV-2 with no required prior observation,29,with Index date: Jul 2021,TwS
130000291,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,29,with Index date: Jul 2021,TwS
131000291,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,29,with Index date: Jul 2021,TwS
132000291,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,29,with Index date: Jul 2021,TwS
133000291,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,29,with Index date: Jul 2021,TwS
134000291,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,29,with Index date: Jul 2021,TwS
135000291,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,29,with Index date: Jul 2021,TwS
136000291,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,29,with Index date: Jul 2021,TwS
137000291,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,29,with Index date: Jul 2021,TwS
138000291,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,29,with Index date: Jul 2021,TwS
139000291,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,29,with Index date: Jul 2021,TwS
140000291,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,29,with Index date: Jul 2021,TwS
141000291,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,29,with Index date: Jul 2021,TwS
111000301,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,30,with Index date: Aug 2021,TwS
112000301,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,30,with Index date: Aug 2021,TwS
113000301,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,30,with Index date: Aug 2021,TwS
114000301,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,30,with Index date: Aug 2021,TwS
115000301,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,30,with Index date: Aug 2021,TwS
116000301,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,30,with Index date: Aug 2021,TwS
126000301,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,30,with Index date: Aug 2021,TwS
127000301,127,Persons tested for SARS-CoV-2 with no required prior observation,30,with Index date: Aug 2021,TwS
128000301,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,30,with Index date: Aug 2021,TwS
129000301,129,Persons tested positive for SARS-CoV-2 with no required prior observation,30,with Index date: Aug 2021,TwS
130000301,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,30,with Index date: Aug 2021,TwS
131000301,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,30,with Index date: Aug 2021,TwS
132000301,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,30,with Index date: Aug 2021,TwS
133000301,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,30,with Index date: Aug 2021,TwS
134000301,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,30,with Index date: Aug 2021,TwS
135000301,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,30,with Index date: Aug 2021,TwS
136000301,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,30,with Index date: Aug 2021,TwS
137000301,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,30,with Index date: Aug 2021,TwS
