cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
1973200040020051,1973200040,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",2005,with White,TwS
1974940040020051,1974940040,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",2005,with White,TwS
1975080010020051,1975080010,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1985710030020051,1985710030,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",2005,with White,TwS
1989850010020051,1989850010,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
1990740030020051,1990740030,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,2005,with White,TwS
2002190010020051,2002190010,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
2012140010020051,2012140010,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
2012540030020051,2012540030,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,2005,with White,TwS
2013400010020051,2013400010,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
2016060030020051,2016060030,Crohn's disease for first time with no history (Thirumurthi),2005,with White,TwS
2016200010020051,2016200010,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
2018260050020051,2018260050,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',2005,with White,TwS
2544430030020051,2544430030,Sjogren's syndrome at first diagnosis,2005,with White,TwS
2555730030020051,2555730030,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",2005,with White,TwS
2558480040020051,2558480040,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",2005,with White,TwS
2570070010020051,2570070010,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
2576280030020051,2576280030,Systemic lupus erythematosus (SLE) at first diagnosis,2005,with White,TwS
3123270030020051,3123270030,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit",2005,with White,TwS
3124370030020051,3124370030,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset",2005,with White,TwS
3129390010020051,3129390010,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3132170060020051,3132170060,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",2005,with White,TwS
3132230010020051,3132230010,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3134590010020051,3134590010,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3138000030020051,3138000030,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",2005,with White,TwS
3143810030020051,3143810030,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",2005,with White,TwS
3143830030020051,3143830030,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient",2005,with White,TwS
3161390010020051,3161390010,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3168660030020051,3168660030,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset,2005,with White,TwS
3170090030020051,3170090030,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset",2005,with White,TwS
3187360030020051,3187360030,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation,2005,with White,TwS
3188000030020051,3188000030,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation,2005,with White,TwS
3190490030020051,3190490030,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation,2005,with White,TwS
3210520010020051,3210520010,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3723280010020051,3723280010,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3735030030020051,3735030030,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit",2005,with White,TwS
3740210030020051,3740210030,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019",2005,with White,TwS
3749190030020051,3749190030,Multiple Sclerosis (MS) at first diagnosis,2005,with White,TwS
3749540010020051,3749540010,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3767130030020051,3767130030,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit",2005,with White,TwS
3784190030020051,3784190030,"Alzheimer's disease by Imfeld Epilepsia, 2013",2005,with White,TwS
3803780080020051,3803780080,Epilepsy Moura 1,2005,with White,TwS
3812700010020051,3812700010,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
3813160030020051,3813160030,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit",2005,with White,TwS
4327910030020051,4327910030,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit",2005,with White,TwS
4328670010020051,4328670010,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
4328700030020051,4328700030,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020",2005,with White,TwS
4328700040020051,4328700040,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016",2005,with White,TwS
4337360030020051,4337360030,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg,2005,with White,TwS
4341190030020051,4341190030,Hidradenitis at first diagnosis,2005,with White,TwS
4345570030020051,4345570030,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset,2005,with White,TwS
4345920030020051,4345920030,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation",2005,with White,TwS
4357830030020051,4357830030,"Schizophrenia by Ren, 2005 and repeated in literature",2005,with White,TwS
4360730030020051,4360730030,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset",2005,with White,TwS
4361000030020051,4361000030,Narcolepsy (generalized algorithm from literature),2005,with White,TwS
4366420040020051,4366420040,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
4366650010020051,4366650010,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
4366760010020051,4366760010,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2005,with White,TwS
4369620030020051,4369620030,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias),2005,with White,TwS
